ID,NumberOfInstances,NumberOfFeatures,NumberOfClasses,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfInstancesWithMissingValues,MaxMeansOfNumericAtts,Quartile3SkewnessOfNumericAtts,NumberOfSymbolicFeatures,MinAttributeEntropy,Quartile3AttributeEntropy,Quartile1MutualInformation,MinMeansOfNumericAtts,MinNominalAttDistinctValues,MaxMutualInformation,MinKurtosisOfNumericAtts,MinStdDevOfNumericAtts,MeanAttributeEntropy,PercentageOfSymbolicFeatures,MeanSkewnessOfNumericAtts,Dimensionality,Quartile3MutualInformation,Quartile2KurtosisOfNumericAtts,MinSkewnessOfNumericAtts,MaxSkewnessOfNumericAtts,AutoCorrelation,MinorityClassPercentage,Quartile1KurtosisOfNumericAtts,PercentageOfBinaryFeatures,Quartile1AttributeEntropy,MaxNominalAttDistinctValues,MajorityClassPercentage,PercentageOfInstancesWithMissingValues,Quartile1MeansOfNumericAtts,MaxAttributeEntropy,MeanMeansOfNumericAtts,Quartile3KurtosisOfNumericAtts,MinMutualInformation,Quartile3MeansOfNumericAtts,Quartile2MeansOfNumericAtts,Quartile2AttributeEntropy,StdvNominalAttDistinctValues,Quartile1SkewnessOfNumericAtts,Quartile1StdDevOfNumericAtts,MeanKurtosisOfNumericAtts,MajorityClassSize,MinorityClassSize,EquivalentNumberOfAtts,Quartile2StdDevOfNumericAtts,Quartile3StdDevOfNumericAtts,PercentageOfMissingValues,MaxStdDevOfNumericAtts,MeanMutualInformation,Quartile2MutualInformation,MeanStdDevOfNumericAtts,Quartile2SkewnessOfNumericAtts,PercentageOfNumericFeatures,MeanNoiseToSignalRatio,ClassEntropy,NumberOfBinaryFeatures,MeanNominalAttDistinctValues,MaxKurtosisOfNumericAtts,CfsSubsetEval_NaiveBayesErrRate,NaiveBayesErrRate,RandomTreeDepth2AUC,RandomTreeDepth3Kappa,REPTreeDepth2AUC,J48.001.ErrRate,CfsSubsetEval_DecisionStumpKappa,J48.0001.ErrRate,J48.00001.Kappa,RandomTreeDepth2ErrRate,REPTreeDepth2ErrRate,CfsSubsetEval_NaiveBayesKappa,RandomTreeDepth2Kappa,RandomTreeDepth3ErrRate,REPTreeDepth1AUC,REPTreeDepth1ErrRate,REPTreeDepth2Kappa,NaiveBayesKappa,CfsSubsetEval_NaiveBayesAUC,REPTreeDepth3Kappa,kNN1NAUC,J48.001.Kappa,DecisionStumpErrRate,DecisionStumpAUC,J48.00001.AUC,REPTreeDepth1Kappa,RandomTreeDepth3AUC,REPTreeDepth3AUC,J48.0001.Kappa,CfsSubsetEval_DecisionStumpErrRate,J48.00001.ErrRate,RandomTreeDepth1Kappa,RandomTreeDepth1AUC,CfsSubsetEval_kNN1NErrRate,DecisionStumpKappa,kNN1NErrRate,kNN1NKappa,J48.001.AUC,CfsSubsetEval_kNN1NAUC,NaiveBayesAUC,CfsSubsetEval_DecisionStumpAUC,RandomTreeDepth1ErrRate,CfsSubsetEval_kNN1NKappa,REPTreeDepth3ErrRate,J48.0001.AUC
41145,5832,309,2,0,308,0,202871.8092,2.277636228,1,,,,-1.142980813,2,,-1.258269576,0.0001260934088,,0.3236245955,2.723288614,0.05298353909,,1.276924769,-7.70651015,62.13285406,0.4995712571,50,-0.1234371561,0.3236245955,,2,50,0,0.05957159911,,6707.760209,13.11523341,,120.5061291,4.47482766,,0,0.002432426233,0.1095015626,102.3647634,2916,2916,,2.726131763,44.47121488,0,95601.73069,,,3750.132373,0.5833291687,99.6763754,,1,1,2,4255.394232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41156,4147,49,2,0,48,0,631.8866651,5.547359502,1,,,,0,2,,-1.980037546,0,,2.040816327,5.941139396,0.01181577044,,9.710729016,-2.077431932,64.39720491,0.6152918476,24.81311792,2.310853787,2.040816327,,2,75.18688208,0,0.02917771883,,34.0879652,28.78895676,,0.3096816976,0.08186640945,,0,1.969549217,0.1683201829,158.0592391,3118,1029,,0.2737226457,0.4150680183,0,161.4101067,,,14.0776971,3.310120933,97.95918367,,0.8083026548,1,2,4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40982,1941,28,7,0,27,0,1650738.705,2.811168956,1,,,,-0.1313050489,7,,-1.856356413,0.05896116935,,3.571428571,3.741247384,0.01442555384,,-0.04144810979,-0.9285824125,39.29315841,0.9969072165,2.833590933,-1.14514346,0,,7,34.67284905,0,0.5707671303,,130102.8252,11.3571936,,571.1360124,1.403271303,,0,-0.05630567708,0.2997117487,109.5860368,673,55,,0.5008680465,426.4828792,0,1774590.089,,,150690.0915,0.6793387185,96.42857143,,2.410690442,0,7,1663.051848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40983,4839,6,2,0,5,0,525.8003008,7.463963255,1,,,,24.48200695,2,,-0.01531650184,10.72699678,,16.66666667,3.37342933,0.001239925604,,17.18850489,-0.7507825286,7.731518525,0.965481604,5.393676379,3.748219132,16.66666667,,2,94.60632362,0,70.39366917,,204.9711689,107.677326,,378.6064796,126.8555469,,0,-0.2828213495,12.08875649,48.00791902,4578,261,,62.00562174,109.9221189,0,156.5792972,,,61.2054745,2.504862838,83.33333333,,0.3028903172,1,2,119.739435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41157,100,10001,2,0,10000,0,553.59,3.051389604,1,,,,0,2,,-1.777425404,0,,0.0099990001,2.176385656,100.01,,2.537394369,-1.645504354,10,0.3939393939,44,-0.4361982153,0.0099990001,,2,56,0,10.165,,70.726744,10.73257814,,81.71,30.825,,0,0.7116119659,21.88247072,9.660993651,56,44,,41.02646833,82.18810409,0,317.3710787,,,59.36359798,1.666401786,99.990001,,0.9895875212,1,2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41158,3153,971,2,0,970,0,143.4215033,4.369133859,1,,,,1.067871868,2,,-1.827691903,12.90072741,,0.1029866117,2.919671223,0.3079606724,,0.8386757025,-0.2968709493,15.71583589,0.4984137056,49.15953061,-1.517004726,0.1029866117,,2,50.84046939,0,11.2438947,,53.73339807,18.21069409,,92.69822391,46.74881066,,0,0.5370760428,46.14394122,17.89811511,1603,1550,,88.0551896,108.7381237,0,113.8913508,,,77.08151866,1.601040824,99.89701339,,0.9997961697,1,2,272.0434416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42742,595212,58,2,846458,26,470281,,,32,,,,,,,,,,55.17241379,,0.00009744427196,,,,,0.9298568071,3.644751786,,41.37931034,,,96.35524821,79.01067183,,,,,,,,,,,,,573518,21694,,,,2.451916871,,,,,,44.82758621,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40670,3186,181,3,0,0,0,,,181,0.580908251,0.8479328585,0.001980788011,,2,0.3836322812,,,0.8060631191,100,,0.05681104834,0.01605573525,,,,0.3755102041,24.01129944,,99.44751381,0.7666079549,3,51.91462649,0,,0.9999954519,,,0.00000194477877,,,0.8080280989,0.07432941462,,,,1654,765,68.42526607,,,0,,0.02162644365,0.005158575965,,,0,36.27210689,1.479795161,180,2.005524862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,6118,52,6,0,51,0,0.05295462373,10.45437374,1,,,,-0.04091056702,6,,-0.9719716024,0.8394622129,,1.923076923,7.440976028,0.008499509644,,15.28650144,-1.875764427,53.78484492,0.3678273664,7.943772475,1.332677398,0,,6,41.74566852,0,-0.008159799444,,-0.0005510331199,137.4911807,,0.002845900948,-0.002469232265,,0,1.333044163,0.9727856745,228.1908673,2554,486,,0.9971927024,1.003668042,0,1.506366292,,,0.9916438519,3.142627991,98.07692308,,2.300007058,0,6,2944.652532,0.4851258581,0.8345864662,0.6943273232,0.3568830761,0.7474597786,,0.3462427496,,,0.4870872834,0.5052304675,0.3462427496,0.3568830761,0.4870872834,0.7474597786,0.5052304675,0.3022006427,0.05473977746,0.7090827191,0.3022006427,0.716082345,,0.5825433148,0.595804143,,0.3022006427,0.6943273232,0.7474597786,,0.4851258581,,0.3568830761,0.6943273232,0.4851258581,0,0.4635501798,0.3867635867,,0.7090827191,0.6204966659,0.7090827191,0.4870872834,0.3462427496,0.5052304675,
4538,9873,33,5,0,32,0,0.0111163966,2.372879468,1,,,,-0.0000147225514,5,,7.601727432,0.0009539442478,,3.03030303,0.9535035837,0.003342449104,,32.23273657,-1.883855888,7.171537945,0.960595624,10.10837638,10.69287488,0,,5,29.87946926,0,-7.29E-07,,0.001309779308,52.88939311,,0.0009602516251,0.00001231754431,,0,-0.5290674347,0.001689436373,47.82230871,2950,998,,0.00434463807,0.008791262133,0,0.0133512149,,,0.005340125416,0.2510938168,96.96969697,,2.193423736,0,5,193.8979579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40701,5000,21,2,0,16,0,2499.5,0.01931537351,5,0.4516404367,2.083375137,0.002518914149,2.771196,2,0.0502421324,-1.2,0.7455137073,1.265935252,23.80952381,0.1395287334,0.0042,0.04677521517,0.08236840614,-0.2102861147,1.360692479,0.7583516703,14.14,-0.02126233437,14.28571429,0.5471325281,10,85.86,0,9.328744,2.277504389,224.3224236,0.19398733,0.00008063806707,160.281325,65.284434,1.167298092,3.492849839,-0.04852515449,3.145257611,0.184769794,4293,707,24.36082582,17.31498802,47.81948183,0,1443.520003,0.02413274408,0.02310410292,109.2406866,-0.01100401147,76.19047619,51.45716145,0.5878935751,3,3.8,3.268183647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,11055,31,2,0,0,0,,,31,0.2561389659,0.9956082833,0.001051012803,,2,0.4994827565,,,0.8349962447,100,,0.002804161013,0.0397568479,,,,0.5140220735,44.30574401,,74.19354839,0.5710587174,3,55.69425599,0,,1.580462199,,,5.32E-09,,,0.7003712325,0.444802723,,,,6157,4898,19.05746469,,,0,,0.05198088723,0.004244512284,,,0,15.06352429,0.9906239227,23,2.258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40498,4898,12,7,0,11,0,138.3606574,1.406744921,1,,,,0.04577235606,7,,-0.6984253303,0.002990906917,,8.333333333,1.300420164,0.002449979584,,3.469820103,0.3907098417,5.023330683,0.4124974474,0.1020824826,0.5718532334,0,,7,44.87545937,0,0.3341915067,,18.43268707,9.793806911,,10.51426705,3.188266639,,0,0.4873419924,0.1007945484,7.066218779,2198,5,,0.1510005996,5.072057784,0,42.49806455,,,6.105775284,0.9777730049,91.66666667,,1.861714933,0,7,37.56459971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,3751,1777,2,0,1776,0,0.9741670958,10.53130006,1,,,,0.00004443259584,2,,-2.001066951,0.00272129246,,0.05627462015,8.206743926,0.4737403359,,43.1701021,-31.46052679,61.24540799,0.4962666667,45.77446014,6.24739991,0.05627462015,,2,54.22553986,0,0.006487158975,,0.08787999841,144.5632193,,0.09590775793,0.01999466809,,0,2.48008597,0.04536734329,162.4508825,2034,1717,,0.1076131649,0.253002509,0,0.5000666445,,,0.1580308124,6.277325877,99.94372538,,0.9948419319,1,2,3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42734,50789,20,3,154107,2,48622,,,18,,,,,,,,,,90,,0.000393786056,,,,,0.5669252579,9.612317628,,5,,,71.57061568,95.73332808,,,,,,,,,,,,,36350,4882,,,,15.17129693,,,,,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41162,72983,33,2,149271,14,69709,1263091914,0.5258185696,19,0.009891013428,4.684570417,0.0001011252116,4.176643876,2,0.06370255384,-1.223347475,1.712210288,2.805179444,57.57575758,0.3637600335,0.0004521600921,0.01093959442,0.8859174059,-0.4531454298,2.070831169,0.7931818805,12.2987545,-0.2013728509,12.12121212,0.6610638056,1063,87.7012455,95.51402381,5098.017676,7.929400659,90231265.95,1.608082301,0.00000360971312,9924.542508,7382.158929,2.33073009,299.7983533,0.1189320583,1473.433679,1.823155322,64007,8976,56.12067103,2704.370419,3329.138148,6.197831874,18196024.53,0.009584488635,0.002634982263,1302587.074,0.3014151198,42.42424242,291.6790934,0.5378879337,4,127.0526316,9.964807664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42733,39948,12,2,0,5,0,,,7,,,,,,,,,,58.33333333,,0.0003003905077,,,,,0.7170250582,16.84189446,,8.333333333,,,83.15810554,0,,,,,,,,,,,,,33220,6728,,,,0,,,,,,41.66666667,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,581012,55,7,0,10,0,2959.365301,1.177489063,45,0.00009813534273,0.2929311751,0.001848299311,14.10370354,2,0.2107780963,-1.220238943,7.488241815,0.1848106725,81.81818182,0.278605897,0.00009466241661,0.03000040239,1.057715637,-1.181146663,1.790249746,0.9506136717,0.4727957426,0.2029022108,80,0.02227228791,7,48.75992234,0,118.5009109,0.9924421336,835.3403749,1.923190959,0.00002614886637,2072.755073,217.7323825,0.09458927014,0.7453559925,-0.878960928,25.01959089,1.23289514,283301,2747,80.19423581,85.10447632,541.0373531,0,1559.25487,0.021680849,0.009901163464,363.8494479,0.5581535719,18.18181818,7.524143704,1.738679117,44,2.111111111,5.250295781,0.2846739826,0.3456228099,0.8958693549,0.7942458974,0.9662877512,,0.5333805747,,,0.1281057878,0.09357810166,0.5333805747,0.7942458974,0.1281057878,0.9662877512,0.09357810166,0.8494669708,0.4666454551,0.8472390216,0.8494669708,0.9460490849,,0.5124007766,0.6010583981,,0.8494669708,0.8958693549,0.9662877512,,0.2846739826,,0.7942458974,0.8958693549,0.2846739826,0,0.06699861621,0.8924512025,,0.8472390216,0.8301522104,0.8472390216,0.1281057878,0.5333805747,0.09357810166,
1489,5404,6,2,0,5,0,6.11E-09,1.363664264,1,,,,-6.70E-08,2,,-0.857283481,0.9999999985,,16.66666667,0.7794652586,0.001110288675,,-0.3066496519,0.2094948505,1.482393053,0.5918933926,29.34863064,-0.6590595801,16.66666667,,2,70.65136936,0,-3.82E-08,,-1.23E-08,1.661756878,,5.83E-09,3.33E-09,,0,0.3428833817,0.9999999997,0.3397489886,3818,1586,,1.000000003,1.00000001,0,1.000000016,,,1.000000005,0.4842310007,83.33333333,,0.8731822577,1,2,1.765117403,0.1815321984,0.2403774981,0.8065602505,0.6203230054,0.875632829,,0.5579430306,,,0.1556254626,0.1659881569,0.5579430306,0.6203230054,0.1556254626,0.875632829,0.1659881569,0.589375338,0.4633846461,0.8550177463,0.589375338,0.8367145868,,0.2474093264,0.7404866739,,0.589375338,0.8065602505,0.875632829,,0.1815321984,,0.6203230054,0.8065602505,0.1815321984,0.4488154161,0.1267579571,0.6877227093,,0.8550177463,0.8173487304,0.8550177463,0.1556254626,0.5579430306,0.1659881569,
1486,34465,119,2,0,89,0,0.9997583802,-0.8289415958,30,0.1998556134,1.143548225,0.01406824858,0.3961681076,2,0.260716643,-1.84145693,0.01523385027,0.8436001793,25.21008403,-6.856689216,0.003452778181,0.08081940797,9.352204079,-65.61537185,1.960270766,0.9483228877,28.56230959,0.9541178004,2.521008403,0.4286572966,3,71.43769041,0,0.6643064992,1.368401062,0.7934464504,27.3918939,0.0007056214135,0.9260137454,0.8096890144,0.9490127634,0.3051285766,-4.389057157,0.1086060774,306.4411178,24621,9844,15.43338277,0.1808000602,0.2340242351,0,0.4243820047,0.05591774699,0.03711930224,0.1782232111,-2.504117109,74.78991597,14.08644795,0.8629999928,3,2.9,4303.667763,0.05788481068,0.1649499492,0.9273790728,0.8524138497,0.9745841595,,0.8575950375,,,0.06038009575,0.05266212099,0.8575950375,0.8524138497,0.06038009575,0.9745841595,0.05266212099,0.870562448,0.5807524986,0.9686367703,0.870562448,0.939467927,,0.1473088641,0.8367482155,,0.870562448,0.9273790728,0.9745841595,,0.05788481068,,0.8524138497,0.9273790728,0.05788481068,0.6512605891,0.05208182214,0.872526643,,0.9686367703,0.9049229436,0.9686367703,0.06038009575,0.8575950375,0.05266212099,
40981,690,15,2,0,6,0,148.6869565,1.335527334,9,0.5010395545,1.585607779,0.003050061392,3.298550725,2,0.4257094267,-0.9269912726,4.034412666,1.3099264,60,0.9097524104,0.02173913043,0.1445041943,-0.5375502081,0.3926498154,2.125503308,0.5195936139,44.49275362,-0.884759686,33.33333333,0.838716132,14,55.50724638,0,28.68550725,3.496440212,64.29275362,0.8783918614,0.0001392110424,99.18369565,56.97028986,0.9898462292,4.146618435,0.458658292,28.255223,0.1903299759,383,307,10.14249419,52.47141133,77.75429949,0,92.93205207,0.09773048727,0.03989592733,51.82219374,0.6937491058,40,12.40345717,0.9912308989,5,4.222222222,4.265347329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40685,58000,10,7,0,9,0,85.34912069,4.340694844,1,,,,-0.01944827586,7,,0.543597328,8.902768762,,10,2.368863923,0.0001724137931,,8.438483988,-21.86181042,31.68785333,0.645269746,0.01724137931,4.06528156,0,,7,78.59655172,0,0.9339310345,,30.21055172,4313.275528,,49.56142241,34.54986207,,0,-0.7654144485,12.67475488,1817.650225,45586,10,,21.66013857,57.23977534,0,217.5976752,,,48.33574572,1.096128712,90,,0.9603013611,0,7,7698.224846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
